clients,elements,interval,requestProcessTime,clientProcessTime,responseTime
50,500,10,1.134559,1.935147,130.716780
50,1000,10,4.259840,5.588386,123.880707
50,1500,10,10.845422,14.833156,170.502302
50,2000,10,20.321403,29.053944,219.379005
50,2500,10,41.932554,120.177295,255.760709
50,3000,10,63.276843,277.955477,386.534839
50,3500,10,96.848577,503.649404,581.532228
50,4000,10,144.378429,781.549305,872.479403
50,4500,10,167.647904,930.391522,1030.716847
50,5000,10,216.590189,1180.197453,1298.697390
50,5500,10,281.067651,1567.899516,1696.298459
50,6000,10,296.959345,1654.292739,1794.163201
50,6500,10,328.649408,1821.900799,1965.318386
50,7000,10,401.440505,2248.088223,2408.771895
50,7500,10,444.597272,2454.251899,2673.258149
50,8000,10,509.721707,2887.691272,3080.108999
50,8500,10,519.133202,2950.316952,3138.944155
50,9000,10,607.320016,3448.136267,3675.840156
50,9500,10,644.336320,3645.625594,3880.438120
50,10000,10,673.069399,3810.655211,4069.403848
50,10500,10,750.719077,4264.516658,4583.311201
50,11000,10,772.782162,4340.254239,4678.041162
50,11500,10,841.139354,4801.064598,5080.498457
50,12000,10,951.837524,5517.287619,5744.260615
