clients,elements,interval,requestProcessTime,clientProcessTime,responseTime
50,1000,1,3.930456,4.908515,170.871319
50,1000,6,3.436511,3.683320,156.586224
50,1000,11,3.613589,4.210819,153.480135
50,1000,16,3.837919,4.187095,148.743237
50,1000,21,3.602645,4.099473,135.951379
50,1000,26,4.813292,5.687345,130.684255
50,1000,31,3.647472,4.086104,139.615645
50,1000,36,3.769041,4.273865,130.834158
50,1000,41,3.631022,4.226351,133.555282
50,1000,46,3.666412,3.993960,119.736620
50,1000,51,3.697279,4.577755,121.273505
50,1000,56,3.953459,4.436460,121.001743
50,1000,61,4.259578,4.919722,109.984154
50,1000,66,3.839361,4.599513,107.725892
50,1000,71,3.955687,4.567400,107.567227
50,1000,76,3.804234,4.725932,114.890210
50,1000,81,3.643474,3.998876,111.687681
50,1000,86,4.646371,5.030281,132.979301
50,1000,91,3.594387,3.872588,107.415473
50,1000,96,3.854172,4.673372,103.678545
50,1000,101,3.841393,4.575855,101.370382
50,1000,106,3.878879,4.711121,95.303947
50,1000,111,3.958768,4.416799,95.458282
50,1000,116,3.914662,4.592828,95.048843
50,1000,121,3.916890,4.463657,95.464301
50,1000,126,3.584033,3.903980,92.893265
50,1000,131,3.539730,4.026073,97.360651
50,1000,136,4.200792,4.548526,84.918443
50,1000,141,3.782607,4.207673,91.759078
50,1000,146,3.650748,4.566614,84.377838
50,1000,151,3.871212,4.464050,107.542984
50,1000,156,3.770155,4.413063,103.104397
50,1000,161,3.962765,4.600889,93.527643
50,1000,166,3.403874,3.930325,82.959285
50,1000,171,3.538747,4.164813,92.923449
50,1000,176,3.675652,4.258595,79.386610
50,1000,181,4.139647,4.628087,80.416108
50,1000,186,4.058251,5.226758,102.046470
50,1000,191,3.615883,3.980591,87.840024
50,1000,196,3.453485,3.728278,82.366635
