clients,elements,interval,requestProcessTime,clientProcessTime,responseTime
50,1000,1,4.997120,8.929903,159.072735
50,1000,6,3.716096,4.289495,145.287298
50,1000,11,4.204937,5.155914,164.924606
50,1000,16,4.074619,5.077557,146.547608
50,1000,21,3.967042,4.618756,132.720401
50,1000,26,3.878937,4.617142,146.342125
50,1000,31,4.120855,4.637745,126.697546
50,1000,36,4.119937,5.004542,127.122749
50,1000,41,4.124557,5.484544,130.126881
50,1000,46,3.799679,4.603109,114.106072
50,1000,51,3.885605,4.871283,115.250426
50,1000,56,3.655885,4.311671,103.074335
50,1000,61,3.561873,4.216930,102.422873
50,1000,66,3.684614,4.712235,103.067528
50,1000,71,3.818881,4.656595,100.526776
50,1000,76,4.228596,5.419090,97.155747
50,1000,81,3.871310,4.632297,107.840098
50,1000,86,4.090233,4.930339,86.225665
50,1000,91,4.635787,5.708677,97.806862
50,1000,96,4.606018,5.514920,79.395378
50,1000,101,3.649634,4.507206,86.957015
50,1000,106,3.848978,4.637950,81.225411
50,1000,111,3.630940,4.559192,83.245280
50,1000,116,3.397288,3.962765,95.131006
50,1000,121,3.717890,5.057954,91.303282
50,1000,126,3.795681,4.508287,72.116410
50,1000,131,3.776135,4.413719,69.614117
50,1000,136,3.715514,4.317790,79.466983
50,1000,141,4.066247,4.996039,93.841284
50,1000,146,4.467327,5.269488,66.975672
50,1000,151,3.684172,4.415767,66.804394
50,1000,156,3.708961,4.346053,67.744016
50,1000,161,3.590242,4.453646,72.439267
50,1000,166,3.522888,4.318757,63.478649
50,1000,171,3.589095,4.180869,66.683704
50,1000,176,3.554869,3.995845,55.858107
50,1000,181,3.750822,4.319150,58.835856
50,1000,186,3.593437,4.482269,63.699143
50,1000,191,3.797221,4.543578,72.482016
50,1000,196,4.258300,4.894163,55.604290
