clients,elements,interval,requestProcessTime,clientProcessTime,responseTime
50,1000,1,3.721147,4.337777,201.630896
50,1000,11,4.028589,5.614310,185.003562
50,1000,21,3.733118,4.549542,160.334337
50,1000,31,3.879088,4.673561,155.408554
50,1000,41,3.712332,5.244314,154.664290
50,1000,51,3.755245,4.537803,139.094090
50,1000,61,3.689434,4.860067,146.933543
50,1000,71,3.542960,4.328662,130.169637
50,1000,81,3.684110,4.639667,125.394960
50,1000,91,4.068475,5.524145,107.432745
50,1000,101,4.024535,5.118050,128.830166
50,1000,111,4.150344,5.779451,102.830988
50,1000,121,3.928193,5.280722,89.540188
50,1000,131,3.933602,4.981024,84.856962
50,1000,141,3.691288,4.562182,102.844303
50,1000,151,3.681349,4.826551,83.730154
50,1000,161,3.676699,4.624427,90.517460
50,1000,171,3.713108,4.692258,90.509317
50,1000,181,3.638816,4.483060,86.864130
50,1000,191,3.810926,5.336820,88.710995
50,1000,201,3.970640,4.728212,91.775994
